LineID,VoucherID,CompanyID,LineType,ItemID,Qty,Rate,Amount,LedgerID,LedgerDebit,LedgerCredit,Narration,CreatedDate,LastModifiedDate
VL-2705,VCH-1356,COMP-0025,Item,ITM-0008_COMP-0025,7,900,6300,,0,0,,2024-05-25,2024-05-01
VL-2706,VCH-1357,COMP-0025,Ledger,,0,0,23062,LED-0250,23062,0,Expense booking,2024-04-12,2024-05-01
VL-2707,VCH-1357,COMP-0025,Ledger,,0,0,23062,LED-0242,0,23062,Payment,2024-04-12,2024-05-01
VL-2708,VCH-1358,COMP-0025,Item,ITM-0008_COMP-0025,3,900,2700,,0,0,,2024-04-06,2024-05-01
VL-2709,VCH-1358,COMP-0025,Item,ITM-0002_COMP-0025,4,55000,220000,,0,0,,2024-04-06,2024-05-01
VL-2710,VCH-1358,COMP-0025,Item,ITM-0007_COMP-0025,7,10000,70000,,0,0,,2024-04-06,2024-05-01
VL-2711,VCH-1359,COMP-0025,Item,ITM-0003_COMP-0025,7,42000,294000,,0,0,,2024-04-05,2024-05-01
VL-2712,VCH-1360,COMP-0025,Item,ITM-0004_COMP-0025,2,120000,240000,,0,0,,2024-04-13,2024-05-01
VL-2713,VCH-1360,COMP-0025,Item,ITM-0003_COMP-0025,8,42000,336000,,0,0,,2024-04-13,2024-05-01
VL-2714,VCH-1360,COMP-0025,Item,ITM-0006_COMP-0025,7,3500,24500,,0,0,,2024-04-13,2024-05-01
VL-2715,VCH-1361,COMP-0025,Ledger,,0,0,22502,LED-0249,22502,0,Expense booking,2024-06-30,2024-05-01
VL-2716,VCH-1361,COMP-0025,Ledger,,0,0,22502,LED-0242,0,22502,Payment,2024-06-30,2024-05-01
VL-2717,VCH-1362,COMP-0025,Item,ITM-0005_COMP-0025,3,55000,165000,,0,0,,2024-05-22,2024-05-01
VL-2718,VCH-1362,COMP-0025,Item,ITM-0003_COMP-0025,4,42000,168000,,0,0,,2024-05-22,2024-05-01
VL-2719,VCH-1363,COMP-0025,Ledger,,0,0,10005,LED-0248,10005,0,Expense booking,2024-04-28,2024-05-01
VL-2720,VCH-1363,COMP-0025,Ledger,,0,0,10005,LED-0242,0,10005,Payment,2024-04-28,2024-05-01
VL-2721,VCH-1364,COMP-0025,Ledger,,0,0,21657,LED-0247,21657,0,Expense booking,2024-04-21,2024-05-01
VL-2722,VCH-1364,COMP-0025,Ledger,,0,0,21657,LED-0242,0,21657,Payment,2024-04-21,2024-05-01
VL-2723,VCH-1365,COMP-0025,Item,ITM-0005_COMP-0025,6,55000,330000,,0,0,,2024-06-21,2024-05-01
VL-2724,VCH-1365,COMP-0025,Item,ITM-0003_COMP-0025,3,42000,126000,,0,0,,2024-06-21,2024-05-01
VL-2725,VCH-1366,COMP-0025,Ledger,,0,0,11033,LED-0248,11033,0,Expense booking,2024-06-25,2024-05-01
VL-2726,VCH-1366,COMP-0025,Ledger,,0,0,11033,LED-0242,0,11033,Payment,2024-06-25,2024-05-01
VL-2727,VCH-1367,COMP-0025,Item,ITM-0006_COMP-0025,4,3500,14000,,0,0,,2024-05-16,2024-05-01
VL-2728,VCH-1368,COMP-0025,Item,ITM-0004_COMP-0025,4,120000,480000,,0,0,,2024-05-18,2024-05-01
VL-2729,VCH-1368,COMP-0025,Item,ITM-0008_COMP-0025,2,900,1800,,0,0,,2024-05-18,2024-05-01
VL-2730,VCH-1369,COMP-0025,Item,ITM-0007_COMP-0025,5,10000,50000,,0,0,,2024-06-22,2024-05-01
VL-2731,VCH-1369,COMP-0025,Item,ITM-0008_COMP-0025,2,900,1800,,0,0,,2024-06-22,2024-05-01
VL-2732,VCH-1370,COMP-0025,Item,ITM-0004_COMP-0025,2,120000,240000,,0,0,,2024-05-01,2024-05-01
VL-2733,VCH-1370,COMP-0025,Item,ITM-0005_COMP-0025,6,55000,330000,,0,0,,2024-05-01,2024-05-01
VL-2734,VCH-1371,COMP-0025,Item,ITM-0004_COMP-0025,7,120000,840000,,0,0,,2024-04-20,2024-05-01
VL-2735,VCH-1372,COMP-0025,Item,ITM-0005_COMP-0025,8,55000,440000,,0,0,,2024-04-23,2024-05-01
VL-2736,VCH-1372,COMP-0025,Item,ITM-0007_COMP-0025,6,10000,60000,,0,0,,2024-04-23,2024-05-01
VL-2737,VCH-1372,COMP-0025,Item,ITM-0002_COMP-0025,7,55000,385000,,0,0,,2024-04-23,2024-05-01
VL-2738,VCH-1373,COMP-0025,Item,ITM-0001_COMP-0025,6,65000,390000,,0,0,,2024-04-09,2024-05-01
VL-2739,VCH-1373,COMP-0025,Item,ITM-0006_COMP-0025,5,3500,17500,,0,0,,2024-04-09,2024-05-01
VL-2740,VCH-1374,COMP-0025,Item,ITM-0002_COMP-0025,7,55000,385000,,0,0,,2024-06-12,2024-05-01
VL-2741,VCH-1374,COMP-0025,Item,ITM-0006_COMP-0025,5,3500,17500,,0,0,,2024-06-12,2024-05-01
VL-2742,VCH-1374,COMP-0025,Item,ITM-0001_COMP-0025,2,65000,130000,,0,0,,2024-06-12,2024-05-01
VL-2743,VCH-1375,COMP-0025,Item,ITM-0006_COMP-0025,5,3500,17500,,0,0,,2024-04-10,2024-05-01
VL-2744,VCH-1375,COMP-0025,Item,ITM-0009_COMP-0025,1,1500,1500,,0,0,,2024-04-10,2024-05-01
VL-2745,VCH-1375,COMP-0025,Item,ITM-0004_COMP-0025,2,120000,240000,,0,0,,2024-04-10,2024-05-01
VL-2746,VCH-1376,COMP-0025,Ledger,,0,0,24412,LED-0248,24412,0,Expense booking,2024-06-13,2024-05-01
VL-2747,VCH-1376,COMP-0025,Ledger,,0,0,24412,LED-0242,0,24412,Payment,2024-06-13,2024-05-01
VL-2748,VCH-1377,COMP-0025,Item,ITM-0006_COMP-0025,1,3500,3500,,0,0,,2024-06-15,2024-05-01
VL-2749,VCH-1377,COMP-0025,Item,ITM-0003_COMP-0025,8,42000,336000,,0,0,,2024-06-15,2024-05-01
VL-2750,VCH-1378,COMP-0025,Ledger,,0,0,5595,LED-0249,5595,0,Expense booking,2024-04-01,2024-05-01
VL-2751,VCH-1378,COMP-0025,Ledger,,0,0,5595,LED-0242,0,5595,Payment,2024-04-01,2024-05-01
VL-2752,VCH-1379,COMP-0025,Item,ITM-0001_COMP-0025,8,65000,520000,,0,0,,2024-04-22,2024-05-01
VL-2753,VCH-1379,COMP-0025,Item,ITM-0002_COMP-0025,2,55000,110000,,0,0,,2024-04-22,2024-05-01
VL-2754,VCH-1379,COMP-0025,Item,ITM-0005_COMP-0025,3,55000,165000,,0,0,,2024-04-22,2024-05-01
VL-2755,VCH-1380,COMP-0025,Item,ITM-0004_COMP-0025,4,120000,480000,,0,0,,2024-06-24,2024-05-01
VL-2756,VCH-1381,COMP-0025,Ledger,,0,0,18222,LED-0250,18222,0,Expense booking,2024-05-26,2024-05-01
VL-2757,VCH-1381,COMP-0025,Ledger,,0,0,18222,LED-0242,0,18222,Payment,2024-05-26,2024-05-01
VL-2758,VCH-1382,COMP-0025,Item,ITM-0001_COMP-0025,4,65000,260000,,0,0,,2024-06-08,2024-05-01
VL-2759,VCH-1382,COMP-0025,Item,ITM-0008_COMP-0025,2,900,1800,,0,0,,2024-06-08,2024-05-01
VL-2760,VCH-1383,COMP-0025,Item,ITM-0004_COMP-0025,3,120000,360000,,0,0,,2024-04-22,2024-05-01
VL-2761,VCH-1383,COMP-0025,Item,ITM-0002_COMP-0025,3,55000,165000,,0,0,,2024-04-22,2024-05-01
VL-2762,VCH-1384,COMP-0025,Item,ITM-0008_COMP-0025,6,900,5400,,0,0,,2024-05-27,2024-05-01
VL-2763,VCH-1385,COMP-0025,Item,ITM-0008_COMP-0025,4,900,3600,,0,0,,2024-06-29,2024-05-01
VL-2764,VCH-1385,COMP-0025,Item,ITM-0007_COMP-0025,4,10000,40000,,0,0,,2024-06-29,2024-05-01
VL-2765,VCH-1385,COMP-0025,Item,ITM-0003_COMP-0025,5,42000,210000,,0,0,,2024-06-29,2024-05-01
VL-2766,VCH-1386,COMP-0025,Item,ITM-0007_COMP-0025,4,10000,40000,,0,0,,2024-04-26,2024-05-01
VL-2767,VCH-1386,COMP-0025,Item,ITM-0006_COMP-0025,1,3500,3500,,0,0,,2024-04-26,2024-05-01
VL-2768,VCH-1386,COMP-0025,Item,ITM-0003_COMP-0025,6,42000,252000,,0,0,,2024-04-26,2024-05-01
VL-2769,VCH-1387,COMP-0025,Item,ITM-0003_COMP-0025,2,42000,84000,,0,0,,2024-04-24,2024-05-01
VL-2770,VCH-1388,COMP-0025,Item,ITM-0006_COMP-0025,8,3500,28000,,0,0,,2024-06-15,2024-05-01
VL-2771,VCH-1389,COMP-0025,Item,ITM-0008_COMP-0025,1,900,900,,0,0,,2024-05-19,2024-05-01
VL-2772,VCH-1389,COMP-0025,Item,ITM-0005_COMP-0025,1,55000,55000,,0,0,,2024-05-19,2024-05-01
VL-2773,VCH-1389,COMP-0025,Item,ITM-0004_COMP-0025,1,120000,120000,,0,0,,2024-05-19,2024-05-01
VL-2774,VCH-1390,COMP-0026,Ledger,,0,0,20213,LED-0260,20213,0,Expense booking,2024-05-24,2024-05-01
VL-2775,VCH-1390,COMP-0026,Ledger,,0,0,20213,LED-0252,0,20213,Payment,2024-05-24,2024-05-01
VL-2776,VCH-1391,COMP-0026,Item,ITM-0007_COMP-0026,8,10000,80000,,0,0,,2024-05-10,2024-05-01
VL-2777,VCH-1391,COMP-0026,Item,ITM-0005_COMP-0026,8,55000,440000,,0,0,,2024-05-10,2024-05-01
VL-2778,VCH-1392,COMP-0026,Ledger,,0,0,7917,LED-0260,7917,0,Expense booking,2024-05-10,2024-05-01
VL-2779,VCH-1392,COMP-0026,Ledger,,0,0,7917,LED-0252,0,7917,Payment,2024-05-10,2024-05-01
VL-2780,VCH-1393,COMP-0026,Item,ITM-0001_COMP-0026,6,65000,390000,,0,0,,2024-04-26,2024-05-01
VL-2781,VCH-1393,COMP-0026,Item,ITM-0005_COMP-0026,1,55000,55000,,0,0,,2024-04-26,2024-05-01
VL-2782,VCH-1394,COMP-0026,Item,ITM-0004_COMP-0026,4,120000,480000,,0,0,,2024-04-03,2024-05-01
VL-2783,VCH-1394,COMP-0026,Item,ITM-0008_COMP-0026,1,900,900,,0,0,,2024-04-03,2024-05-01
VL-2784,VCH-1395,COMP-0026,Ledger,,0,0,13925,LED-0260,13925,0,Expense booking,2024-06-15,2024-05-01
VL-2785,VCH-1395,COMP-0026,Ledger,,0,0,13925,LED-0252,0,13925,Payment,2024-06-15,2024-05-01
VL-2786,VCH-1396,COMP-0026,Item,ITM-0002_COMP-0026,6,55000,330000,,0,0,,2024-06-18,2024-05-01
VL-2787,VCH-1396,COMP-0026,Item,ITM-0009_COMP-0026,3,1500,4500,,0,0,,2024-06-18,2024-05-01
VL-2788,VCH-1397,COMP-0026,Item,ITM-0004_COMP-0026,6,120000,720000,,0,0,,2024-06-12,2024-05-01
VL-2789,VCH-1397,COMP-0026,Item,ITM-0001_COMP-0026,8,65000,520000,,0,0,,2024-06-12,2024-05-01
VL-2790,VCH-1398,COMP-0026,Item,ITM-0003_COMP-0026,3,42000,126000,,0,0,,2024-04-02,2024-05-01
VL-2791,VCH-1399,COMP-0026,Item,ITM-0005_COMP-0026,2,55000,110000,,0,0,,2024-05-30,2024-05-01
VL-2792,VCH-1399,COMP-0026,Item,ITM-0004_COMP-0026,6,120000,720000,,0,0,,2024-05-30,2024-05-01
VL-2793,VCH-1400,COMP-0026,Item,ITM-0009_COMP-0026,7,1500,10500,,0,0,,2024-06-18,2024-05-01
VL-2794,VCH-1400,COMP-0026,Item,ITM-0006_COMP-0026,6,3500,21000,,0,0,,2024-06-18,2024-05-01
VL-2795,VCH-1400,COMP-0026,Item,ITM-0005_COMP-0026,5,55000,275000,,0,0,,2024-06-18,2024-05-01
VL-2796,VCH-1401,COMP-0026,Item,ITM-0006_COMP-0026,5,3500,17500,,0,0,,2024-05-23,2024-05-01
VL-2797,VCH-1401,COMP-0026,Item,ITM-0005_COMP-0026,4,55000,220000,,0,0,,2024-05-23,2024-05-01
VL-2798,VCH-1402,COMP-0026,Ledger,,0,0,7391,LED-0259,7391,0,Expense booking,2024-05-10,2024-05-01
VL-2799,VCH-1402,COMP-0026,Ledger,,0,0,7391,LED-0252,0,7391,Payment,2024-05-10,2024-05-01
VL-2800,VCH-1403,COMP-0026,Item,ITM-0004_COMP-0026,8,120000,960000,,0,0,,2024-06-18,2024-05-01
VL-2801,VCH-1403,COMP-0026,Item,ITM-0005_COMP-0026,5,55000,275000,,0,0,,2024-06-18,2024-05-01
VL-2802,VCH-1403,COMP-0026,Item,ITM-0003_COMP-0026,4,42000,168000,,0,0,,2024-06-18,2024-05-01
VL-2803,VCH-1404,COMP-0026,Ledger,,0,0,18432,LED-0259,18432,0,Expense booking,2024-06-13,2024-05-01
VL-2804,VCH-1404,COMP-0026,Ledger,,0,0,18432,LED-0252,0,18432,Payment,2024-06-13,2024-05-01
VL-2805,VCH-1405,COMP-0026,Item,ITM-0003_COMP-0026,4,42000,168000,,0,0,,2024-04-03,2024-05-01
VL-2806,VCH-1406,COMP-0026,Item,ITM-0003_COMP-0026,4,42000,168000,,0,0,,2024-04-07,2024-05-01
VL-2807,VCH-1406,COMP-0026,Item,ITM-0008_COMP-0026,5,900,4500,,0,0,,2024-04-07,2024-05-01
VL-2808,VCH-1407,COMP-0026,Item,ITM-0008_COMP-0026,3,900,2700,,0,0,,2024-04-13,2024-05-01
VL-2809,VCH-1408,COMP-0026,Item,ITM-0001_COMP-0026,6,65000,390000,,0,0,,2024-04-08,2024-05-01
VL-2810,VCH-1408,COMP-0026,Item,ITM-0008_COMP-0026,5,900,4500,,0,0,,2024-04-08,2024-05-01
VL-2811,VCH-1409,COMP-0026,Item,ITM-0007_COMP-0026,8,10000,80000,,0,0,,2024-06-06,2024-05-01
VL-2812,VCH-1409,COMP-0026,Item,ITM-0006_COMP-0026,3,3500,10500,,0,0,,2024-06-06,2024-05-01
VL-2813,VCH-1409,COMP-0026,Item,ITM-0003_COMP-0026,3,42000,126000,,0,0,,2024-06-06,2024-05-01
VL-2814,VCH-1410,COMP-0026,Item,ITM-0005_COMP-0026,5,55000,275000,,0,0,,2024-04-05,2024-05-01
VL-2815,VCH-1410,COMP-0026,Item,ITM-0007_COMP-0026,7,10000,70000,,0,0,,2024-04-05,2024-05-01
VL-2816,VCH-1411,COMP-0026,Item,ITM-0001_COMP-0026,6,65000,390000,,0,0,,2024-04-09,2024-05-01
VL-2817,VCH-1411,COMP-0026,Item,ITM-0009_COMP-0026,2,1500,3000,,0,0,,2024-04-09,2024-05-01
VL-2818,VCH-1411,COMP-0026,Item,ITM-0002_COMP-0026,3,55000,165000,,0,0,,2024-04-09,2024-05-01
VL-2819,VCH-1412,COMP-0026,Item,ITM-0007_COMP-0026,7,10000,70000,,0,0,,2024-04-15,2024-05-01
VL-2820,VCH-1412,COMP-0026,Item,ITM-0006_COMP-0026,4,3500,14000,,0,0,,2024-04-15,2024-05-01
VL-2821,VCH-1413,COMP-0026,Item,ITM-0009_COMP-0026,7,1500,10500,,0,0,,2024-05-13,2024-05-01
VL-2822,VCH-1414,COMP-0026,Ledger,,0,0,24971,LED-0258,24971,0,Expense booking,2024-04-11,2024-05-01
VL-2823,VCH-1414,COMP-0026,Ledger,,0,0,24971,LED-0252,0,24971,Payment,2024-04-11,2024-05-01
VL-2824,VCH-1415,COMP-0026,Item,ITM-0005_COMP-0026,6,55000,330000,,0,0,,2024-04-09,2024-05-01
VL-2825,VCH-1415,COMP-0026,Item,ITM-0004_COMP-0026,7,120000,840000,,0,0,,2024-04-09,2024-05-01
VL-2826,VCH-1415,COMP-0026,Item,ITM-0003_COMP-0026,7,42000,294000,,0,0,,2024-04-09,2024-05-01
VL-2827,VCH-1416,COMP-0026,Item,ITM-0009_COMP-0026,4,1500,6000,,0,0,,2024-04-29,2024-05-01
VL-2828,VCH-1416,COMP-0026,Item,ITM-0006_COMP-0026,5,3500,17500,,0,0,,2024-04-29,2024-05-01
VL-2829,VCH-1416,COMP-0026,Item,ITM-0001_COMP-0026,3,65000,195000,,0,0,,2024-04-29,2024-05-01
VL-2830,VCH-1417,COMP-0026,Ledger,,0,0,10163,LED-0258,10163,0,Expense booking,2024-04-25,2024-05-01
VL-2831,VCH-1417,COMP-0026,Ledger,,0,0,10163,LED-0252,0,10163,Payment,2024-04-25,2024-05-01
VL-2832,VCH-1418,COMP-0026,Ledger,,0,0,11386,LED-0259,11386,0,Expense booking,2024-04-05,2024-05-01
VL-2833,VCH-1418,COMP-0026,Ledger,,0,0,11386,LED-0252,0,11386,Payment,2024-04-05,2024-05-01
VL-2834,VCH-1419,COMP-0026,Item,ITM-0004_COMP-0026,1,120000,120000,,0,0,,2024-05-29,2024-05-01
VL-2835,VCH-1419,COMP-0026,Item,ITM-0002_COMP-0026,5,55000,275000,,0,0,,2024-05-29,2024-05-01
VL-2836,VCH-1420,COMP-0026,Item,ITM-0007_COMP-0026,6,10000,60000,,0,0,,2024-04-30,2024-05-01
VL-2837,VCH-1420,COMP-0026,Item,ITM-0001_COMP-0026,3,65000,195000,,0,0,,2024-04-30,2024-05-01
VL-2838,VCH-1420,COMP-0026,Item,ITM-0008_COMP-0026,5,900,4500,,0,0,,2024-04-30,2024-05-01
VL-2839,VCH-1421,COMP-0026,Ledger,,0,0,6642,LED-0258,6642,0,Expense booking,2024-05-19,2024-05-01
VL-2840,VCH-1421,COMP-0026,Ledger,,0,0,6642,LED-0252,0,6642,Payment,2024-05-19,2024-05-01
VL-2841,VCH-1422,COMP-0026,Item,ITM-0005_COMP-0026,8,55000,440000,,0,0,,2024-06-23,2024-05-01
VL-2842,VCH-1422,COMP-0026,Item,ITM-0002_COMP-0026,5,55000,275000,,0,0,,2024-06-23,2024-05-01
VL-2843,VCH-1423,COMP-0026,Ledger,,0,0,14899,LED-0258,14899,0,Expense booking,2024-04-25,2024-05-01
VL-2844,VCH-1423,COMP-0026,Ledger,,0,0,14899,LED-0252,0,14899,Payment,2024-04-25,2024-05-01
VL-2845,VCH-1424,COMP-0026,Item,ITM-0006_COMP-0026,3,3500,10500,,0,0,,2024-05-11,2024-05-01
VL-2846,VCH-1424,COMP-0026,Item,ITM-0001_COMP-0026,5,65000,325000,,0,0,,2024-05-11,2024-05-01
VL-2847,VCH-1424,COMP-0026,Item,ITM-0002_COMP-0026,7,55000,385000,,0,0,,2024-05-11,2024-05-01
VL-2848,VCH-1425,COMP-0026,Item,ITM-0003_COMP-0026,4,42000,168000,,0,0,,2024-05-21,2024-05-01
VL-2849,VCH-1425,COMP-0026,Item,ITM-0004_COMP-0026,3,120000,360000,,0,0,,2024-05-21,2024-05-01
VL-2850,VCH-1426,COMP-0026,Ledger,,0,0,12660,LED-0257,12660,0,Expense booking,2024-06-06,2024-05-01
VL-2851,VCH-1426,COMP-0026,Ledger,,0,0,12660,LED-0252,0,12660,Payment,2024-06-06,2024-05-01
VL-2852,VCH-1427,COMP-0026,Item,ITM-0002_COMP-0026,4,55000,220000,,0,0,,2024-04-18,2024-05-01
VL-2853,VCH-1427,COMP-0026,Item,ITM-0004_COMP-0026,1,120000,120000,,0,0,,2024-04-18,2024-05-01
VL-2854,VCH-1428,COMP-0026,Item,ITM-0007_COMP-0026,8,10000,80000,,0,0,,2024-04-30,2024-05-01
VL-2855,VCH-1428,COMP-0026,Item,ITM-0008_COMP-0026,2,900,1800,,0,0,,2024-04-30,2024-05-01
VL-2856,VCH-1429,COMP-0026,Item,ITM-0006_COMP-0026,8,3500,28000,,0,0,,2024-06-28,2024-05-01
VL-2857,VCH-1429,COMP-0026,Item,ITM-0001_COMP-0026,7,65000,455000,,0,0,,2024-06-28,2024-05-01
VL-2858,VCH-1430,COMP-0026,Ledger,,0,0,24977,LED-0259,24977,0,Expense booking,2024-04-19,2024-05-01
VL-2859,VCH-1430,COMP-0026,Ledger,,0,0,24977,LED-0252,0,24977,Payment,2024-04-19,2024-05-01
VL-2860,VCH-1431,COMP-0026,Item,ITM-0005_COMP-0026,6,55000,330000,,0,0,,2024-05-11,2024-05-01
VL-2861,VCH-1432,COMP-0026,Item,ITM-0009_COMP-0026,5,1500,7500,,0,0,,2024-04-27,2024-05-01
VL-2862,VCH-1433,COMP-0026,Item,ITM-0005_COMP-0026,3,55000,165000,,0,0,,2024-06-02,2024-05-01
VL-2863,VCH-1434,COMP-0027,Item,ITM-0001_COMP-0027,2,65000,130000,,0,0,,2024-04-17,2024-05-01
VL-2864,VCH-1435,COMP-0027,Ledger,,0,0,10354,LED-0268,10354,0,Expense booking,2024-05-29,2024-05-01
VL-2865,VCH-1435,COMP-0027,Ledger,,0,0,10354,LED-0262,0,10354,Payment,2024-05-29,2024-05-01
VL-2866,VCH-1436,COMP-0027,Item,ITM-0008_COMP-0027,7,900,6300,,0,0,,2024-05-08,2024-05-01
VL-2867,VCH-1437,COMP-0027,Item,ITM-0002_COMP-0027,8,55000,440000,,0,0,,2024-05-04,2024-05-01
VL-2868,VCH-1437,COMP-0027,Item,ITM-0008_COMP-0027,6,900,5400,,0,0,,2024-05-04,2024-05-01
VL-2869,VCH-1438,COMP-0027,Item,ITM-0003_COMP-0027,7,42000,294000,,0,0,,2024-05-04,2024-05-01
VL-2870,VCH-1438,COMP-0027,Item,ITM-0005_COMP-0027,6,55000,330000,,0,0,,2024-05-04,2024-05-01
VL-2871,VCH-1438,COMP-0027,Item,ITM-0001_COMP-0027,4,65000,260000,,0,0,,2024-05-04,2024-05-01
VL-2872,VCH-1439,COMP-0027,Ledger,,0,0,19441,LED-0268,19441,0,Expense booking,2024-06-08,2024-05-01
VL-2873,VCH-1439,COMP-0027,Ledger,,0,0,19441,LED-0262,0,19441,Payment,2024-06-08,2024-05-01
VL-2874,VCH-1440,COMP-0027,Item,ITM-0009_COMP-0027,3,1500,4500,,0,0,,2024-06-26,2024-05-01
VL-2875,VCH-1440,COMP-0027,Item,ITM-0002_COMP-0027,3,55000,165000,,0,0,,2024-06-26,2024-05-01
VL-2876,VCH-1441,COMP-0027,Item,ITM-0006_COMP-0027,5,3500,17500,,0,0,,2024-05-11,2024-05-01
VL-2877,VCH-1441,COMP-0027,Item,ITM-0007_COMP-0027,5,10000,50000,,0,0,,2024-05-11,2024-05-01
VL-2878,VCH-1441,COMP-0027,Item,ITM-0004_COMP-0027,3,120000,360000,,0,0,,2024-05-11,2024-05-01
VL-2879,VCH-1442,COMP-0027,Item,ITM-0008_COMP-0027,2,900,1800,,0,0,,2024-05-02,2024-05-01
VL-2880,VCH-1443,COMP-0027,Item,ITM-0001_COMP-0027,2,65000,130000,,0,0,,2024-04-24,2024-05-01
VL-2881,VCH-1444,COMP-0027,Item,ITM-0004_COMP-0027,6,120000,720000,,0,0,,2024-06-07,2024-05-01
VL-2882,VCH-1445,COMP-0027,Item,ITM-0001_COMP-0027,1,65000,65000,,0,0,,2024-06-28,2024-05-01
VL-2883,VCH-1445,COMP-0027,Item,ITM-0002_COMP-0027,8,55000,440000,,0,0,,2024-06-28,2024-05-01
VL-2884,VCH-1445,COMP-0027,Item,ITM-0004_COMP-0027,5,120000,600000,,0,0,,2024-06-28,2024-05-01
VL-2885,VCH-1446,COMP-0027,Item,ITM-0003_COMP-0027,6,42000,252000,,0,0,,2024-06-28,2024-05-01
VL-2886,VCH-1447,COMP-0027,Item,ITM-0005_COMP-0027,6,55000,330000,,0,0,,2024-04-14,2024-05-01
VL-2887,VCH-1447,COMP-0027,Item,ITM-0006_COMP-0027,2,3500,7000,,0,0,,2024-04-14,2024-05-01
VL-2888,VCH-1447,COMP-0027,Item,ITM-0002_COMP-0027,8,55000,440000,,0,0,,2024-04-14,2024-05-01
VL-2889,VCH-1448,COMP-0027,Item,ITM-0007_COMP-0027,4,10000,40000,,0,0,,2024-04-14,2024-05-01
VL-2890,VCH-1448,COMP-0027,Item,ITM-0005_COMP-0027,4,55000,220000,,0,0,,2024-04-14,2024-05-01
VL-2891,VCH-1449,COMP-0027,Item,ITM-0006_COMP-0027,5,3500,17500,,0,0,,2024-06-11,2024-05-01
VL-2892,VCH-1450,COMP-0027,Item,ITM-0007_COMP-0027,6,10000,60000,,0,0,,2024-04-20,2024-05-01
VL-2893,VCH-1451,COMP-0027,Ledger,,0,0,24369,LED-0270,24369,0,Expense booking,2024-06-27,2024-05-01
VL-2894,VCH-1451,COMP-0027,Ledger,,0,0,24369,LED-0262,0,24369,Payment,2024-06-27,2024-05-01
VL-2895,VCH-1452,COMP-0027,Ledger,,0,0,5049,LED-0268,5049,0,Expense booking,2024-04-25,2024-05-01
VL-2896,VCH-1452,COMP-0027,Ledger,,0,0,5049,LED-0262,0,5049,Payment,2024-04-25,2024-05-01
VL-2897,VCH-1453,COMP-0027,Ledger,,0,0,14647,LED-0269,14647,0,Expense booking,2024-04-26,2024-05-01
VL-2898,VCH-1453,COMP-0027,Ledger,,0,0,14647,LED-0262,0,14647,Payment,2024-04-26,2024-05-01
VL-2899,VCH-1454,COMP-0027,Ledger,,0,0,5606,LED-0269,5606,0,Expense booking,2024-05-27,2024-05-01
VL-2900,VCH-1454,COMP-0027,Ledger,,0,0,5606,LED-0262,0,5606,Payment,2024-05-27,2024-05-01
VL-2901,VCH-1455,COMP-0027,Ledger,,0,0,21354,LED-0269,21354,0,Expense booking,2024-06-04,2024-05-01
VL-2902,VCH-1455,COMP-0027,Ledger,,0,0,21354,LED-0262,0,21354,Payment,2024-06-04,2024-05-01
VL-2903,VCH-1456,COMP-0027,Item,ITM-0001_COMP-0027,6,65000,390000,,0,0,,2024-04-02,2024-05-01
VL-2904,VCH-1457,COMP-0027,Item,ITM-0006_COMP-0027,6,3500,21000,,0,0,,2024-06-18,2024-05-01
VL-2905,VCH-1457,COMP-0027,Item,ITM-0002_COMP-0027,4,55000,220000,,0,0,,2024-06-18,2024-05-01
VL-2906,VCH-1457,COMP-0027,Item,ITM-0005_COMP-0027,8,55000,440000,,0,0,,2024-06-18,2024-05-01
VL-2907,VCH-1458,COMP-0027,Item,ITM-0007_COMP-0027,7,10000,70000,,0,0,,2024-06-03,2024-05-01
VL-2908,VCH-1459,COMP-0027,Item,ITM-0006_COMP-0027,5,3500,17500,,0,0,,2024-06-21,2024-05-01
VL-2909,VCH-1459,COMP-0027,Item,ITM-0007_COMP-0027,3,10000,30000,,0,0,,2024-06-21,2024-05-01
VL-2910,VCH-1459,COMP-0027,Item,ITM-0002_COMP-0027,8,55000,440000,,0,0,,2024-06-21,2024-05-01
VL-2911,VCH-1460,COMP-0027,Item,ITM-0003_COMP-0027,6,42000,252000,,0,0,,2024-06-03,2024-05-01
VL-2912,VCH-1461,COMP-0027,Item,ITM-0007_COMP-0027,6,10000,60000,,0,0,,2024-06-12,2024-05-01
VL-2913,VCH-1462,COMP-0027,Item,ITM-0003_COMP-0027,6,42000,252000,,0,0,,2024-06-09,2024-05-01
VL-2914,VCH-1462,COMP-0027,Item,ITM-0001_COMP-0027,3,65000,195000,,0,0,,2024-06-09,2024-05-01
VL-2915,VCH-1462,COMP-0027,Item,ITM-0006_COMP-0027,3,3500,10500,,0,0,,2024-06-09,2024-05-01
VL-2916,VCH-1463,COMP-0027,Item,ITM-0007_COMP-0027,1,10000,10000,,0,0,,2024-06-15,2024-05-01
VL-2917,VCH-1463,COMP-0027,Item,ITM-0004_COMP-0027,3,120000,360000,,0,0,,2024-06-15,2024-05-01
VL-2918,VCH-1464,COMP-0027,Item,ITM-0007_COMP-0027,4,10000,40000,,0,0,,2024-06-15,2024-05-01
VL-2919,VCH-1464,COMP-0027,Item,ITM-0004_COMP-0027,8,120000,960000,,0,0,,2024-06-15,2024-05-01
VL-2920,VCH-1464,COMP-0027,Item,ITM-0008_COMP-0027,3,900,2700,,0,0,,2024-06-15,2024-05-01
